IMU,Time,xAcc,yAcc
0,4.86894,24504,-32539
1,4.86947,-1,-1
2,4.87001,-234,290
3,4.87054,-17088,24575
0,4.87107,8121,16615
1,4.8716,-1,-1
2,4.87214,-4,288
3,4.87267,-18880,32767
0,4.87319,24506,230
1,4.87372,-1,-1
2,4.87426,-246,293
3,4.87479,-13759,30207
0,4.87532,16313,233
1,4.87586,-1,-1
2,4.87638,255,331
3,4.87691,-15552,30463
0,4.87744,-12455,243
1,4.87798,-1,-1
2,4.8785,-21,351
3,4.87903,-12735,31487
0,4.87958,-24744,16625
1,4.88011,-1,-1
2,4.88064,-47,181
3,4.88117,-12479,28671
0,4.88171,24498,-7965
1,4.88224,-1,-1
2,4.88277,-226,235
3,4.8833,-14784,-32001
0,4.88384,-24742,20722
1,4.88437,-1,-1
2,4.88489,-3,217
3,4.88544,-9408,27647
0,4.88597,26582,25852
1,4.8865,-1,-1
2,4.88703,-253,248
3,4.88757,-9408,30207
0,4.8881,32688,8447
1,4.88862,-1,-1
2,4.88916,19,193
3,4.88969,-8896,-31233
0,4.89022,32603,24817
1,4.89075,-1,-1
2,4.8913,-13,204
3,4.89183,-11455,32255
0,4.89236,-8288,-16130
1,4.89289,-1,-1
2,4.89343,-250,198
3,4.89396,-8639,-32001
0,4.89449,12121,-32528
1,4.89502,-1,-1
2,4.89555,236,211
3,4.89608,-4287,30207
0,4.89661,8113,255
1,4.89716,-1,-1
2,4.89769,-18,217
3,4.89822,-16320,32255
0,4.89875,8109,254
1,4.89929,-1,-1
2,4.89982,-24,166
3,4.90034,-11967,-31233
0,4.90088,24500,8447
1,4.90141,-1,-1
2,4.90194,-480,-6922
3,4.90247,-31428,27929
0,4.90302,-22166,14075
1,4.90355,-1,-1
2,4.90408,133,4483
3,4.90461,-11967,24112
0,4.90515,-8110,16
1,4.90568,-1,-1
2,4.90621,884,6668
3,4.90674,-13244,1534
0,4.90727,5482,-27393
1,4.9078,-1,-1
2,4.90833,638,6004
3,4.90888,32316,-19714
0,4.90941,-32684,-24566
1,4.90994,-1,-1
2,4.91048,-1118,30345
3,4.91102,32065,-28675
0,4.91155,190,-32749
1,4.91208,-1,-1
2,4.91261,313,1367
3,4.91315,26421,7932
0,4.91368,20563,-4090
1,4.91421,-1,-1
2,4.91474,-330,-1408
3,4.91527,-23997,-6605
0,4.9158,-16296,-20468
1,4.91634,-1,-1
2,4.91687,254,-767
3,4.9174,8261,31002
0,4.91793,-21292,18435
1,4.91846,-1,-1
2,4.91899,145,-1297
3,4.91952,-26297,8985
0,4.92005,-22570,30975
1,4.92059,-1,-1
2,4.92113,-628,-10058
3,4.92166,26948,-23272
0,4.92219,25559,12543
1,4.92272,-1,-1
2,4.92325,1258,6552
3,4.92378,20554,30207
0,4.92432,-20652,-20226
1,4.92485,-1,-1
2,4.92538,-95,4226
3,4.92591,-28352,-1026
0,4.92645,-30507,5120
1,4.92699,-1,-1
2,4.92752,-702,-3370
3,4.92805,-23747,-7683
0,4.92858,24535,-24322
1,4.92911,-1,-1
2,4.92964,-187,799
3,4.93018,13376,19967
0,4.93071,8352,8216
1,4.93124,-1,-1
2,4.93177,-12,7
3,4.93231,-21183,9215
0,4.93285,7380,1027
1,4.93338,-1,-1
2,4.93391,-197,-151
3,4.93444,3136,3377
0,4.93497,-16459,16636
1,4.9355,-1,-1
2,4.93604,-125,206
3,4.93657,-19136,28671
0,4.9371,8125,-7942
1,4.93763,-1,-1
2,4.93817,-219,-159
3,4.93871,27969,3071
0,4.93924,14295,24831
1,4.93977,-1,-1
2,4.9403,-247,169
3,4.94083,-20673,32767
0,4.94136,983,16639
1,4.94189,-1,-1
2,4.94243,-210,308
3,4.94296,-17088,27391
0,4.94349,-20644,16636
1,4.94403,-1,-1
2,4.94457,-278,267
3,4.9451,-8384,-31745
0,4.94563,32727,31999
1,4.94616,-1,-1
2,4.94669,-295,259
3,4.94722,-3264,-31745
0,4.94775,18391,12543
1,4.94829,-1,-1
2,4.94882,-261,348
3,4.94935,-5823,32767
0,4.94989,-67,-16136
1,4.95043,-1,-1
2,4.95096,-269,347
3,4.95149,-4800,30207
0,4.95202,24510,-7945
1,4.95255,-1,-1
2,4.95308,-309,388
3,4.95361,-3776,29439
0,4.95415,81,8203
1,4.95468,-1,-1
2,4.95521,-242,342
3,4.95575,833,-29392
0,4.95629,8272,-24566
1,4.95682,-1,-1
2,4.95735,-173,290
3,4.95788,-1984,-29953
0,4.95841,28753,-16374
1,4.95894,-1,-1
2,4.95947,-156,209
3,4.96001,2113,-32208
0,4.96054,-4015,10
1,4.96107,-1,-1
2,4.96161,-204,242
3,4.96215,-6079,30719
0,4.96268,24738,-16363
1,4.96321,-1,-1
2,4.96374,-143,296
3,4.96427,-15551,-29953
0,4.9648,-162,-7942
1,4.96533,-1,-1
2,4.96587,-156,235
3,4.9664,-16319,32767
0,4.96692,24509,251
1,4.96747,-1,-1
2,4.968,-122,274
3,4.96854,-15807,29695
0,4.96906,9175,-5890
1,4.9696,-1,-1
2,4.97013,-144,279
3,4.97066,-17855,-26881
0,4.97119,-168,-3845
1,4.97173,-1,-1
2,4.97226,-148,215
3,4.97279,-10687,-27137
0,4.97333,-8272,249
1,4.97386,-1,-1
2,4.97439,-148,229
3,4.97492,-9663,-28929
0,4.97546,-20643,-12036
1,4.97599,-1,-1
2,4.97654,-175,188
3,4.97707,-9919,30207
0,4.97761,-8260,16632
1,4.97814,-1,-1
2,4.97867,-132,183
3,4.9792,-8895,-30977
0,4.97973,24411,-12038
1,4.98027,-1,-1
2,4.98079,-133,191
3,4.98133,-12479,31743
0,4.98186,12500,20483
1,4.98239,-1,-1
2,4.98293,-149,241
3,4.98347,28993,-14594
0,4.984,-28590,-4087
1,4.98453,-1,-1
2,4.98506,-200,217
3,4.98559,-13759,25343
0,4.98612,-16304,16397
1,4.98665,-1,-1
2,4.98719,-119,292
3,4.98772,-18879,24063
0,4.98825,20313,4346
1,4.98878,-1,-1
2,4.98931,-114,226
3,4.98984,-19391,27647
0,4.99037,-7980,10243
1,4.99091,-1,-1
2,4.99144,-207,219
3,4.99197,-19648,-29697
0,4.9925,-6956,-24573
1,4.99304,-1,-1
2,4.99357,-170,230
3,4.9941,-20928,31743
0,4.99463,16342,-29442
1,4.99517,-1,-1
2,4.9957,-178,227
3,4.99622,-21695,-27137
0,4.99677,16318,-32524
1,4.9973,-1,-1
2,4.99783,-146,232
3,4.99836,-21440,-31745
0,4.9989,-32555,15362
1,4.99943,-1,-1
2,4.99996,-142,304
3,5.00049,-17344,28671
0,5.00102,8123,8436
1,5.00155,-1,-1
2,5.00208,-92,247
3,5.00262,-11968,29439
0,5.00316,20317,-28422
1,5.00369,-1,-1
2,5.00422,-67,348
3,5.00475,-17855,27391
0,5.00528,-20644,-12034
1,5.00581,-1,-1
2,5.00635,-118,432
3,5.00688,-16831,31743
0,5.00741,-1067,7423
1,5.00794,-1,-1
2,5.00849,-50,351
3,5.00902,-16064,-31745
0,5.00955,-11308,255
1,5.01008,-1,-1
2,5.01061,-69,484
3,5.01114,-10943,-29953
0,5.01167,-169,-32516
1,5.0122,-1,-1
2,5.01274,-61,572
3,5.01327,-8383,-28673
0,5.0138,32674,16622
1,5.01434,-1,-1
2,5.01488,-144,559
3,5.01541,-4799,-27649
0,5.01594,12503,-15357
1,5.01647,-1,-1
2,5.017,-97,895
3,5.01753,-960,-26625
0,5.01806,8125,-7940
1,5.0186,-1,-1
2,5.01913,-59,1136
3,5.01966,8256,-29904
0,5.0202,14293,-9986
1,5.02074,-1,-1
2,5.02127,-30,925
3,5.0218,7232,14897
0,5.02233,-8360,-12034
1,5.02286,-1,-1
2,5.02339,-21,897
3,5.02393,5441,-24064
0,5.02446,16212,-28419
1,5.02499,-1,-1
2,5.02552,-37,859
3,5.02606,-12479,-2306
0,5.0266,12123,16639
1,5.02713,-1,-1
2,5.02766,-107,1105
3,5.02819,-19135,29183
0,5.02872,9834,-21503
1,5.02925,-1,-1
2,5.02978,-143,1548
3,5.03032,-24001,28671
0,5.03085,-29737,1279
1,5.03138,-1,-1
2,5.03192,-172,1859
3,5.03246,-9664,-18433
0,5.03299,27861,-12286
1,5.03352,-1,-1
2,5.03405,311,1004
3,5.03458,-2239,-12289
0,5.03511,-31532,-13310
1,5.03564,-1,-1
2,5.03618,-75,1227
3,5.03671,26688,32001
0,5.03724,8124,-7947
1,5.03778,-1,-1
2,5.03832,-462,2071
3,5.03885,13119,-19712
0,5.03937,-17196,15363
1,5.03991,-1,-1
2,5.04044,-178,1487
3,5.04097,-26817,-20737
0,5.0415,28505,253
1,5.04204,-1,-1
2,5.04257,120,952
3,5.0431,7489,-32001
0,5.04364,-20645,-12034
1,5.04418,-1,-1
2,5.04471,-133,1049
3,5.04532,-6847,-14593
0,5.04588,-16555,-7938
1,5.04641,-1,-1
2,5.04696,-84,26
3,5.04751,2113,18994
0,5.04805,20310,-12048
1,5.04858,-1,-1
2,5.04915,-135,798
3,5.04969,3649,32255
0,5.05021,24496,-16159
1,5.05074,-1,-1
2,5.05127,-102,641
3,5.05181,-23488,31743
0,5.05234,-2091,5372
1,5.05287,-1,-1
2,5.05341,25,354
3,5.05394,16961,-29185
0,5.05447,16310,-16160
1,5.055,-1,-1
2,5.05554,-13,268
3,5.05607,15169,-25089
0,5.05659,-16454,-32514
1,5.05713,-1,-1
2,5.05766,12,-257
3,5.05819,3905,7167
0,5.05872,-10281,30975
1,5.05927,-1,-1
2,5.0598,-122,-330
3,5.06033,-12480,-29185
0,5.06086,32700,-24324
1,5.0614,-1,-1
2,5.06192,-92,-233
3,5.06245,-16831,-17409
0,5.06299,29654,-26369
1,5.06353,-1,-1
2,5.06405,-20,-993
3,5.06458,11073,2815
0,5.06513,-28842,-28431
1,5.06566,-1,-1
2,5.06619,-91,-816
3,5.06672,-20671,-21505
0,5.06726,-9259,-7940
1,5.06779,-1,-1
2,5.06832,-82,-974
3,5.06884,-27072,-25089
0,5.06938,8110,229
1,5.06991,-1,-1
2,5.07044,-54,-1151
3,5.07098,32321,-23041
0,5.07152,8555,13566
1,5.07205,-1,-1
2,5.07258,-199,-999
3,5.07311,-21440,-27137
0,5.07364,-28839,-24321
1,5.07417,-1,-1
2,5.07471,-153,-1031
3,5.07524,-24256,-22785
0,5.07577,-24742,240
1,5.0763,-1,-1
2,5.07684,-20,-1238
3,5.07738,-25791,-23041
0,5.07791,-77,16608
1,5.07844,-1,-1
2,5.07897,-106,-1681
3,5.0795,-12735,-28673
0,5.08003,21462,-1793
1,5.08056,-1,-1
2,5.0811,-173,-1691
3,5.08163,-9407,-29953
0,5.08216,16219,4336
1,5.0827,-1,-1
2,5.08324,-166,-1555
3,5.08377,-7359,-30209
0,5.0843,14187,-5889
1,5.08483,-1,-1
2,5.08536,-145,-707
3,5.08592,-18111,-26881
0,5.08646,32602,-12048
1,5.087,-1,-1
2,5.08752,-154,675
3,5.08805,-28863,28159
0,5.08858,-29738,20732
1,5.08912,-1,-1
2,5.08965,-195,445
3,5.09018,30272,-29185
0,5.09071,6507,3326
1,5.09124,-1,-1
2,5.09177,-248,188
3,5.0923,-28608,-27905
0,5.09283,3930,-20240
1,5.09336,-1,-1
2,5.09389,-183,400
3,5.09442,-20159,-27137
0,5.09496,19819,-5889
1,5.09549,-1,-1
2,5.09602,-164,173
3,5.09655,-8895,-14849
0,5.09708,25558,7420
1,5.09761,-1,-1
2,5.09814,-209,211
3,5.09868,-10431,-15617
0,5.09921,-168,28926
1,5.09974,-1,-1
2,5.10028,-190,211
3,5.10082,-16063,-23041
0,5.10135,-16460,24829
1,5.10188,-1,-1
2,5.10241,-207,194
3,5.10294,-17344,-26881
0,5.10347,-28837,-3841
1,5.104,-1,-1
2,5.10454,-182,246
3,5.10507,-18368,-32001
0,5.1056,-4260,-7938
1,5.10614,-1,-1
2,5.10668,-178,219
3,5.10721,-21951,30463
0,5.10774,-8356,24831
1,5.10827,-1,-1
2,5.1088,-188,207
3,5.10933,-15039,-32513
0,5.10989,32604,-7938
1,5.11043,-1,-1
2,5.11096,-128,204
3,5.11149,-18112,-31745
0,5.11202,-29737,-6913
1,5.11256,-1,-1
2,5.11308,-129,174
3,5.11361,-13503,-26881
0,5.11415,-8353,-16144
1,5.11468,-1,-1
2,5.11521,-157,187
3,5.11574,-13504,32767
0,5.11627,-6230,-16130
1,5.1168,-1,-1
2,5.11733,-135,161
3,5.11786,-16831,26879
0,5.1184,4178,8206
1,5.11893,-1,-1
2,5.11946,-92,194
3,5.11999,-21184,30719
0,5.12052,19669,-7168
1,5.12105,-1,-1
2,5.12158,-172,230
3,5.12212,-21183,-30465
0,5.12265,-4261,-20226
1,5.12317,-1,-1
2,5.12372,-157,204
3,5.12426,-19391,28415
0,5.12478,-24364,20481
1,5.12531,-1,-1
2,5.12585,-148,221
3,5.12638,-18623,-30977
0,5.12691,-2092,6396
1,5.12744,-1,-1
2,5.12798,-124,252
3,5.1285,-13759,-32513
0,5.12903,-24745,4339
1,5.12958,-1,-1
2,5.13011,-140,176
3,5.13064,-10687,28671
0,5.13117,-16449,-16191
1,5.13171,-1,-1
2,5.13224,-124,222
3,5.13276,-5567,-29185
0,5.1333,-8287,-16154
1,5.13384,-1,-1
2,5.13436,-113,208
3,5.1349,-9408,-29953
0,5.13544,-12459,-20237
1,5.13597,-1,-1
2,5.1365,-45,226
3,5.13703,-9919,-27649
0,5.13757,18390,-30468
1,5.1381,-1,-1
2,5.13863,-97,221
3,5.13916,-7615,-30721
0,5.13969,24736,-16381
1,5.14022,-1,-1
2,5.14075,-100,176
3,5.1413,-5055,-26881
0,5.14183,4186,-8190
1,5.14236,-1,-1
2,5.14289,-60,265
3,5.14342,-5056,-25089
0,5.14395,-69,-32517
1,5.14448,-1,-1
2,5.14502,-117,144
3,5.14555,-4287,-29953
0,5.14608,28511,-24334
1,5.14661,-1,-1
2,5.14716,-107,210
3,5.14769,-1984,-26881
0,5.14822,-20642,-3853
1,5.14875,-1,-1
2,5.14929,-1536,-25455
3,5.14982,3631,32025
0,5.15034,-20118,760
1,5.15088,-1,-1
2,5.15141,3032,7148
3,5.15194,9271,-15847
0,5.15247,16212,24828
1,5.15301,-1,-1
2,5.15355,2161,5278
3,5.15408,26433,30207
0,5.15461,16554,24601
1,5.15515,-1,-1
2,5.15567,2135,3330
3,5.1562,19777,-17665
0,5.15674,-4271,-7945
1,5.15727,-1,-1
2,5.1578,504,560
3,5.15833,5174,-22530
0,5.15888,-29483,-29690
1,5.15941,-1,-1
2,5.15994,-413,3220
3,5.16047,-32696,24574
0,5.161,-24402,-16378
1,5.16153,-1,-1
2,5.16206,-182,4495
3,5.1626,27715,21041
0,5.16313,-32674,-32762
1,5.16366,-1,-1
2,5.16419,-245,3497
3,5.16474,-14015,-15823
0,5.16527,-8097,-12277
1,5.1658,-1,-1
2,5.16633,-223,3528
3,5.16687,-7612,-23013
0,5.16739,4183,-32755
1,5.16792,-1,-1
2,5.16846,-81,4082
3,5.16899,-4796,-14568
0,5.16952,29909,-3069
1,5.17005,-1,-1
2,5.17059,-236,3972
3,5.17113,24897,30000
0,5.17166,160,28
1,5.17219,-1,-1
2,5.17272,-16,3288
3,5.17325,-23231,24319
0,5.17378,-12206,28674
1,5.17432,-1,-1
2,5.17485,375,1948
3,5.17538,27967,26367
0,5.17591,-28836,-32513
1,5.17645,-1,-1
2,5.17699,-1297,-22375
3,5.17752,9275,27232
0,5.17805,32587,8
1,5.17858,-1,-1
2,5.17911,376,4418
3,5.17964,570,24416
0,5.18018,8123,16621
1,5.18071,-1,-1
2,5.18124,398,4333
3,5.18177,12609,-14850
0,5.18231,-80,-16159
1,5.18285,-1,-1
2,5.18339,351,2628
3,5.18392,-12996,20223
0,5.18446,-28841,-7943
1,5.18499,-1,-1
2,5.18552,128,2326
3,5.18605,-24256,30207
0,5.18658,24739,-24548
1,5.18711,-1,-1
2,5.18764,454,2760
3,5.18817,-23487,-31233
0,5.18871,-8258,-32515
1,5.18924,-1,-1
2,5.18977,691,1323
3,5.1903,-6337,-30209
0,5.19083,13163,5374
1,5.19136,-1,-1
2,5.19189,324,-10
3,5.19243,14912,31281
0,5.19296,3929,-16143
1,5.19349,-1,-1
2,5.19403,-524,-6890
3,5.19457,-32704,561
0,5.19512,3923,24814
1,5.19565,-1,-1
2,5.19619,272,3664
3,5.19672,-13503,1535
0,5.19724,-24665,-7939
1,5.19777,-1,-1
2,5.19831,14,2149
3,5.19884,-29376,24063
0,5.19937,3931,-24324
1,5.1999,-1,-1
2,5.20043,-9,-166
3,5.20096,-25023,22015
0,5.20149,-32677,16397
1,5.20202,-1,-1
2,5.20255,12,-166
3,5.20308,-23999,25343
0,5.20361,32593,-7941
1,5.20415,-1,-1
2,5.20468,-73,525
3,5.20521,32577,1023
0,5.20575,983,16639
1,5.20629,-1,-1
2,5.20681,-98,233
3,5.20734,-13759,-27649
0,5.20788,-9258,7420
1,5.20841,-1,-1
2,5.20894,-23,367
3,5.20947,-14271,32767
0,5.21001,-76,8417
1,5.21054,-1,-1
2,5.21106,-44,326
3,5.21161,-7359,31487
0,5.21215,-20648,-7937
1,5.21267,-1,-1
2,5.2132,-46,395
3,5.21374,-9407,24319
0,5.21427,32601,8446
1,5.2148,-1,-1
2,5.21533,-33,334
3,5.21587,-13247,27391
0,5.2164,16218,16637
1,5.21692,-1,-1
2,5.21747,-52,61
3,5.218,-13247,32255
0,5.21853,16219,-32515
1,5.21906,-1,-1
2,5.2196,-41,47
3,5.22013,-19647,-29697
0,5.22066,-11306,-24321
1,5.22119,-1,-1
2,5.22173,-63,278
3,5.22225,-17856,24319
0,5.22278,-20646,-28418
1,5.22333,-1,-1
2,5.22386,-38,285
3,5.22439,-18111,29695
0,5.22492,-28714,12543
1,5.22546,-1,-1
2,5.22598,-26,479
3,5.22651,-15807,29695
0,5.22705,17366,22783
1,5.22759,-1,-1
2,5.22812,-60,260
3,5.22865,-11967,32255
0,5.22919,8118,-32516
1,5.22972,-1,-1
2,5.23025,-20,156
3,5.23078,-12479,-31233
0,5.23132,16219,-32528
1,5.23185,-1,-1
2,5.23238,-17,422
3,5.23291,-19647,-31745
0,5.23344,-4138,2300
1,5.23397,-1,-1
2,5.2345,-80,465
3,5.23505,-15551,-27905
0,5.23558,32601,12543
1,5.23611,-1,-1
2,5.23664,-146,488
3,5.23718,-18623,-27137
0,5.23771,24409,-20225
1,5.23824,-1,-1
2,5.23877,-63,466
3,5.2393,-14527,-31745
0,5.23983,19414,4348
1,5.24036,-1,-1
2,5.24091,-107,502
3,5.24144,-13503,30463
0,5.24197,20312,-12033
1,5.2425,-1,-1
2,5.24304,-138,261
3,5.24357,-16575,-27905
0,5.24409,-28840,-3841
1,5.24463,-1,-1
2,5.24516,-88,152
3,5.24569,-19647,29695
0,5.24622,-21546,-3841
1,5.24677,-1,-1
2,5.2473,-107,63
3,5.24783,-19647,31487
0,5.24836,-4264,253
1,5.2489,-1,-1
2,5.24942,-111,159
3,5.24995,-20159,29695
0,5.25049,12247,-20225
1,5.25102,-1,-1
2,5.25155,-195,243
3,5.25208,-23999,30207
0,5.25263,-168,254
1,5.25316,-1,-1
2,5.25369,-186,227
3,5.25422,-25535,23551
0,5.25476,14295,-27393
1,5.25528,-1,-1
2,5.25581,-112,239
3,5.25635,-29631,30207
0,5.25688,-24656,-24323
1,5.25741,-1,-1
2,5.25794,-168,19
3,5.25848,-28095,24575
0,5.25902,-73,-32555
1,5.25955,-1,-1
2,5.26008,-215,182
3,5.26061,-28095,25343
0,5.26114,-28591,20494
1,5.26167,-1,-1
2,5.26221,-185,39
3,5.26274,-26559,-32001
0,5.26327,28507,24829
1,5.2638,-1,-1
2,5.26434,-186,179
3,5.26488,-28607,29695
0,5.26541,32726,-25346
1,5.26594,-1,-1
2,5.26647,-180,182
3,5.267,-31935,25343
0,5.26753,-12200,24591
1,5.26807,-1,-1
2,5.2686,-199,241
3,5.26913,-28096,24319
0,5.26966,-24748,-7940
1,5.2702,-1,-1
2,5.27074,-215,211
3,5.27127,-22208,25599
0,5.27381,27606,6399
1,5.27453,-1,-1
2,5.27508,-220,192
3,5.27562,-20672,29439
0,5.27631,8027,-16129
1,5.27688,-1,-1
2,5.27741,-231,241
3,5.27795,-16064,26367
0,5.27849,16208,255
1,5.27903,-1,-1
2,5.27956,-227,234
3,5.28012,-23232,23551
0,5.28065,8149,-17154
1,5.28118,-1,-1
2,5.28171,-231,300
3,5.28225,-18112,26367
0,5.28278,32598,4349
1,5.28331,-1,-1
2,5.28384,-262,287
3,5.28437,-20928,24319
0,5.2849,3933,-28417
1,5.28545,-1,-1
2,5.28599,-259,380
3,5.28652,-20928,-32001
0,5.28705,-28837,16638
1,5.2876,-1,-1
2,5.28813,-286,325
3,5.28867,-17088,29695
0,5.2892,31702,1279
1,5.28974,-1,-1
2,5.29027,-198,383
3,5.2908,-6591,-32001
0,5.29133,-4015,4107
1,5.29187,-1,-1
2,5.2924,-236,415
3,5.29293,-703,-31233
0,5.29346,-4267,20732
1,5.29399,-1,-1
2,5.29452,-165,379
3,5.29505,2881,-27344
0,5.29559,-8281,24825
1,5.29613,-1,-1
2,5.29666,-211,527
3,5.29719,6209,-32208
0,5.29772,8029,4351
1,5.29825,-1,-1
2,5.29878,-201,508
3,5.29932,5953,-28112
0,5.29985,-20645,-28420
1,5.30038,-1,-1
2,5.30091,-199,534
3,5.30145,12352,-26063
0,5.30199,-8357,-3844
1,5.30252,-1,-1
2,5.30305,-239,634
3,5.30359,2625,-31440
0,5.30412,24747,-16359
1,5.30464,-1,-1
2,5.30518,-268,860
3,5.30571,-6591,-29697
0,5.30624,11477,-28670
1,5.30677,-1,-1
2,5.30731,-213,771
3,5.30791,-11199,-24577
0,5.30845,-70,-32521
1,5.30899,-1,-1
2,5.30953,-224,812
3,5.31006,-13759,-25857
0,5.31059,12112,28925
1,5.31113,-1,-1
2,5.31167,-185,881
3,5.3122,-6079,29439
0,5.31272,24414,8446
1,5.31327,-1,-1
2,5.31381,-168,803
3,5.31434,5184,-2768
0,5.31487,-16453,24829
1,5.3154,-1,-1
2,5.31593,-184,876
3,5.31646,2881,17150
0,5.31699,24411,-32514
1,5.31753,-1,-1
2,5.31806,-211,740
3,5.31859,-12223,32767
0,5.31914,-16457,-16130
1,5.31967,-1,-1
2,5.3202,-91,235
3,5.32073,-20671,11263
0,5.32127,-22570,-9985
1,5.3218,-1,-1
2,5.32235,-202,654
3,5.32288,-18623,28671
0,5.32342,32698,-16132
1,5.32395,-1,-1
2,5.32448,-213,629
3,5.32503,-24511,28159
0,5.32556,32698,-24324
1,5.32609,-1,-1
2,5.32662,-175,517
3,5.32715,-25535,-32001
0,5.32768,-8355,4351
1,5.32821,-1,-1
2,5.32874,-95,177
3,5.32927,-28607,30463
0,5.3298,-20643,-7938
1,5.33033,-1,-1
2,5.33088,-192,259
3,5.33141,-25279,31487
0,5.33194,3932,-32513
1,5.33247,-1,-1
2,5.33301,-214,115
3,5.33354,-21951,32255
0,5.33406,-16549,240
1,5.33459,-1,-1
2,5.33513,-158,-150
3,5.33566,-25279,31487
0,5.33619,3930,8433
1,5.33674,-1,-1
2,5.33727,-161,-322
3,5.3378,-21951,-32001
0,5.33833,-167,12529
1,5.33886,-1,-1
2,5.33939,-129,-519
3,5.33992,-23488,-30721
0,5.34045,8118,8417
1,5.34098,-1,-1
2,5.34151,-101,-551
3,5.34204,-20672,-25857
0,5.34259,-8358,-7937
1,5.34312,-1,-1
2,5.34365,-118,-815
3,5.34418,-12735,31743
0,5.34472,23511,-4865
1,5.34525,-1,-1
2,5.34577,-63,-1011
3,5.3463,-5823,29695
0,5.34684,-28713,11516
1,5.34737,-1,-1
2,5.3479,-38,-729
3,5.34845,-4032,27647
0,5.34898,25559,11516
1,5.34951,-1,-1
2,5.35004,-82,-466
3,5.35058,-16063,28671
0,5.35111,-8264,8446
1,5.35163,-1,-1
2,5.35217,-62,-486
3,5.3527,-24512,-31233
0,5.35323,32603,-3842
1,5.35376,-1,-1
2,5.35432,-105,-322
3,5.35485,-22464,-29697
0,5.35538,-30762,7420
1,5.35591,-1,-1
2,5.35645,-62,-189
3,5.35698,-21952,-29185
0,5.35751,32601,8432
1,5.35804,-1,-1
2,5.35857,-44,-35
3,5.3591,-20159,32767
0,5.35963,32691,24831
1,5.36018,-1,-1
2,5.36071,-59,166
3,5.36124,-14272,31743
0,5.36177,-21546,-3841
1,5.3623,-1,-1
2,5.36283,-96,268
3,5.36336,-16575,-31745
0,5.36389,2007,-22273
1,5.36442,-1,-1
2,5.36495,-33,259
3,5.36548,-21440,-31233
0,5.36604,-20646,20735
1,5.36657,-1,-1
2,5.3671,-63,216
3,5.36763,-17855,31487
0,5.36817,12122,20735
1,5.3687,-1,-1
2,5.36923,-81,227
3,5.36975,-20416,29439
0,5.37029,24408,-28432
1,5.37082,-1,-1
2,5.37135,-54,267
3,5.3719,-12735,-30977
0,5.37243,28504,-20225
1,5.37296,-1,-1
2,5.37349,-52,270
3,5.37402,-9151,-29185
0,5.37455,12120,8432
1,5.37508,-1,-1
2,5.37561,-47,248
3,5.37615,-7359,31487
0,5.37667,24408,16624
1,5.3772,-1,-1
2,5.37776,-17,250
3,5.37829,-10688,-25601
0,5.37881,2006,22780
1,5.37934,-1,-1
2,5.37988,-41,251
3,5.38041,-12479,-32001
0,5.38093,-4264,-3856
1,5.38147,-1,-1
2,5.382,-58,231
3,5.38253,-16831,-29185
0,5.38306,28504,-16129
1,5.38361,-1,-1
2,5.38414,-50,274
3,5.38467,-15551,29439
0,5.3852,32599,20720
1,5.38574,-1,-1
2,5.38627,-98,268
3,5.3868,-20159,26367
0,5.38732,20312,16624
1,5.38786,-1,-1
2,5.38839,-29,296
3,5.38892,-20927,32511
0,5.38947,16217,12528
1,5.39,-1,-1
2,5.39053,-22,268
3,5.39106,-17599,31487
0,5.3916,-8359,16639
1,5.39212,-1,-1
2,5.39265,-57,268
3,5.39318,-15039,27391
0,5.39372,-166,-16144
1,5.39425,-1,-1
2,5.39477,-21,267
3,5.39532,-18623,30207
0,5.39586,32685,-24349
1,5.39639,-1,-1
2,5.39691,-44,306
3,5.39745,-17087,28159
0,5.39798,16215,244
1,5.39851,-1,-1
2,5.39904,-64,278
3,5.39957,-20927,24063
0,5.4001,-16461,16614
1,5.40063,-1,-1
2,5.40118,-53,293
3,5.40172,-26303,29439
0,5.40224,-12457,8437
1,5.40277,-1,-1
2,5.40331,-32,256
3,5.40384,-25279,-32001
0,5.40437,24410,12516
1,5.40489,-1,-1
2,5.40543,-35,271
3,5.40596,-21183,-29953
0,5.40649,28509,-28442
1,5.40704,-1,-1
2,5.40757,-46,325
3,5.4081,-22975,30207
0,5.40863,-8282,-16155
1,5.40917,-1,-1
2,5.4097,-56,341
3,5.41023,-14783,-31233
0,5.41079,32605,4342
1,5.41134,-1,-1
2,5.41187,-45,301
3,5.41241,-9407,-29953
0,5.41295,20319,-28445
1,5.41348,-1,-1
2,5.41401,-67,241
3,5.41455,-3775,32255
0,5.41509,8100,8424
1,5.41562,-1,-1
2,5.41615,-106,338
3,5.41669,-1983,31487
0,5.41723,-170,12534
1,5.41775,-1,-1
2,5.41831,-60,233
3,5.41885,-191,32255
0,5.41938,-20651,24818
1,5.41991,-1,-1
2,5.42044,-48,318
3,5.42098,3137,-32208
0,5.4215,-4015,-4094
1,5.42203,-1,-1
2,5.42256,15,306
3,5.4231,321,-30160
0,5.42363,32607,-20240
1,5.42416,-1,-1
2,5.42469,-16,274
3,5.42522,1857,-25296
0,5.42575,8123,255
1,5.42628,-1,-1
2,5.42682,-88,262
3,5.42734,4416,-27344
0,5.42787,20565,4110
1,5.42841,-1,-1
2,5.42894,10,115
3,5.42947,6721,-31184
0,5.43,-24494,-24563
